season,matchId,gameweek,kickoff,ground,attendance,home_team,away_team,goalsFor_h,goalsFor_a,goalsAgainst_h,goalsAgainst_a,result_h,result_a,halfTimeFor_h,halfTimeFor_a,halfTimeAgainst_h,halfTimeAgainst_a,redCardsFor_h,redCardsFor_a,redCardsAgainst_h,redCardsAgainst_a,goals_h,goals_a,totalScoringAtt_h,totalScoringAtt_a,ontargetScoringAtt_h,ontargetScoringAtt_a,shotOffTarget_h,shotOffTarget_a,blockedScoringAtt_h,blockedScoringAtt_a,expectedGoals_h,expectedGoals_a,expectedGoalsOnTarget_h,expectedGoalsOnTarget_a,hitWoodwork_h,hitWoodwork_a,expectedAssists_h,expectedAssists_a,goalAssist_h,goalAssist_a,totalAttAssist_h,totalAttAssist_a,ontargetAttAssist_h,ontargetAttAssist_a,penAreaEntries_h,penAreaEntries_a,finalThirdEntries_h,finalThirdEntries_a,totalPass_h,totalPass_a,accuratePass_h,accuratePass_a,possessionPercentage_h,possessionPercentage_a,touchesInOppBox_h,touchesInOppBox_a,totalTackle_h,totalTackle_a,wonTackle_h,wonTackle_a,interception_h,interception_a,totalClearance_h,totalClearance_a,effectiveClearance_h,effectiveClearance_a,outfielderBlock_h,outfielderBlock_a,errorLeadToShot_h,errorLeadToShot_a,errorLeadToGoal_h,errorLeadToGoal_a,challengeLost_h,challengeLost_a,dispossessed_h,dispossessed_a,possLostAll_h,possLostAll_a,saves_h,saves_a,goalsConceded_h,goalsConceded_a,expectedGoalsOnTargetConceded_h,expectedGoalsOnTargetConceded_a,cleanSheet_h,cleanSheet_a,ownGoals_h,ownGoals_a,duelWon_h,duelWon_a,duelLost_h,duelLost_a,aerialWon_h,aerialWon_a,aerialLost_h,aerialLost_a,cornerTaken_h,cornerTaken_a,wonCorners_h,wonCorners_a,attSetpiece_h,attSetpiece_a,fkFoulLost_h,fkFoulLost_a,fkFoulWon_h,fkFoulWon_a,yellowCard_h,yellowCard_a,redCard_h,redCard_a,penaltyWon_h,penaltyWon_a,attPenGoal_h,attPenGoal_a,totalOffside_h,totalOffside_a,bigChanceScored_h,bigChanceScored_a,bigChanceCreated_h,bigChanceCreated_a,bigChanceMissed_h,bigChanceMissed_a,blockedPass_h,blockedPass_a,totalDistance_h,totalDistance_a
2018-19,987947,36,2019-04-26 20:00:00,"Anfield, Liverpool",53249.0,Liverpool,Huddersfield,5,0,0,5,W,L,3,0,0,3,0,0,0,0,5.0,,21.0,5.0,7.0,1.0,12.0,2.0,2.0,2.0,,,,,1.0,,,,5.0,,18.0,4.0,8.0,2.0,31.0,13.0,57.0,43.0,726.0,306.0,638.0,211.0,70.3,29.7,27.0,10.0,19.0,23.0,12.0,15.0,11.0,12.0,11.0,20.0,11.0,20.0,2.0,2.0,,,,1.0,4.0,11.0,14.0,11.0,141.0,146.0,1.0,2.0,,5.0,,,1.0,,,,54.0,41.0,41.0,54.0,12.0,9.0,9.0,12.0,4.0,4.0,4.0,4.0,1.0,,5.0,14.0,13.0,5.0,0.0,0.0,0.0,0.0,,,,,2.0,4.0,3.0,,6.0,,3.0,,18.0,18.0,,
2018-19,987948,36,2019-04-28 16:30:00,"Old Trafford, Manchester",74526.0,Man Utd,Chelsea,1,1,1,1,D,D,1,1,1,1,0,0,0,0,1.0,1.0,7.0,16.0,5.0,3.0,2.0,7.0,,6.0,,,,,,,,,1.0,,4.0,11.0,3.0,6.0,29.0,27.0,46.0,32.0,467.0,422.0,390.0,362.0,51.7,48.3,29.0,25.0,15.0,15.0,8.0,9.0,6.0,14.0,12.0,19.0,12.0,19.0,6.0,1.0,,,1.0,,9.0,9.0,10.0,9.0,125.0,109.0,2.0,3.0,1.0,1.0,,,,,,,50.0,44.0,44.0,50.0,12.0,11.0,11.0,12.0,6.0,6.0,6.0,6.0,1.0,,9.0,14.0,14.0,9.0,0.0,0.0,0.0,0.0,,,,,5.0,5.0,1.0,1.0,2.0,1.0,1.0,1.0,24.0,24.0,,
2018-19,987949,36,2019-04-27 15:00:00,"St. Mary's Stadium, Southampton",31310.0,Southampton,Bournemouth,3,3,3,3,D,D,1,2,2,1,0,0,0,0,3.0,3.0,22.0,9.0,7.0,5.0,9.0,4.0,6.0,,,,,,1.0,,,,3.0,2.0,13.0,7.0,8.0,3.0,38.0,18.0,68.0,39.0,351.0,459.0,258.0,352.0,44.4,55.6,33.0,19.0,25.0,19.0,16.0,6.0,20.0,7.0,20.0,30.0,20.0,30.0,,6.0,1.0,2.0,1.0,,5.0,10.0,14.0,17.0,158.0,167.0,2.0,4.0,3.0,3.0,,,,,,,65.0,44.0,44.0,65.0,21.0,13.0,13.0,21.0,9.0,3.0,9.0,3.0,1.0,,8.0,9.0,9.0,7.0,0.0,0.0,0.0,0.0,,,,,,,1.0,3.0,2.0,3.0,4.0,1.0,16.0,13.0,,
2018-19,987950,36,2019-04-27 12:30:00,"Tottenham Hotspur Stadium, London",60043.0,Spurs,West Ham,0,1,1,0,L,W,0,0,0,0,0,0,0,0,,1.0,14.0,16.0,4.0,7.0,4.0,5.0,6.0,4.0,,,,,,,,,,1.0,11.0,12.0,8.0,9.0,26.0,30.0,57.0,61.0,614.0,351.0,502.0,254.0,63.0,37.0,28.0,17.0,20.0,21.0,14.0,13.0,7.0,15.0,25.0,21.0,25.0,21.0,4.0,6.0,,1.0,,,9.0,20.0,10.0,6.0,170.0,164.0,6.0,4.0,1.0,,,,,1.0,,,67.0,39.0,39.0,67.0,19.0,6.0,6.0,19.0,2.0,7.0,2.0,7.0,,,3.0,8.0,8.0,3.0,0.0,0.0,0.0,0.0,,,,,5.0,3.0,,1.0,3.0,1.0,3.0,,29.0,26.0,,
2018-19,987951,36,2019-04-27 15:00:00,"Vicarage Road, Watford",20323.0,Watford,Wolves,1,2,2,1,L,W,0,1,1,0,0,0,0,0,1.0,2.0,10.0,11.0,1.0,4.0,5.0,3.0,4.0,4.0,,,,,,,,,,2.0,8.0,7.0,3.0,6.0,27.0,33.0,44.0,36.0,495.0,386.0,410.0,290.0,56.5,43.5,23.0,23.0,17.0,22.0,12.0,14.0,12.0,11.0,34.0,34.0,34.0,34.0,5.0,4.0,,,1.0,1.0,12.0,12.0,17.0,11.0,143.0,152.0,1.0,,2.0,1.0,,,,,,,55.0,63.0,63.0,55.0,17.0,19.0,19.0,17.0,4.0,5.0,4.0,5.0,,1.0,10.0,11.0,10.0,10.0,0.0,0.0,0.0,0.0,,,,,3.0,5.0,1.0,2.0,1.0,3.0,1.0,2.0,21.0,19.0,,
2018-19,987952,37,2019-05-04 12:30:00,"Vitality Stadium, Bournemouth",10630.0,Bournemouth,Spurs,1,0,0,1,W,L,0,0,0,0,0,2,2,0,1.0,,20.0,11.0,6.0,5.0,7.0,3.0,7.0,3.0,,,,,,,,,1.0,,17.0,8.0,13.0,6.0,39.0,29.0,42.0,53.0,439.0,404.0,365.0,320.0,53.6,46.4,37.0,19.0,15.0,15.0,10.0,10.0,13.0,8.0,15.0,20.0,15.0,20.0,3.0,7.0,,,,,11.0,5.0,5.0,8.0,131.0,132.0,5.0,5.0,,1.0,,,1.0,,,,46.0,53.0,53.0,46.0,15.0,17.0,17.0,15.0,10.0,6.0,10.0,6.0,1.0,,11.0,12.0,12.0,11.0,0.0,0.0,0.0,0.0,,,,,1.0,3.0,1.0,,4.0,1.0,3.0,1.0,23.0,20.0,,
2018-19,987953,37,2019-05-05 16:30:00,"Emirates Stadium, London",59965.0,Arsenal,Brighton,1,1,1,1,D,D,1,0,0,1,0,0,0,0,1.0,1.0,20.0,11.0,8.0,5.0,5.0,4.0,7.0,2.0,,,,,1.0,,,,,,12.0,8.0,9.0,5.0,51.0,19.0,52.0,28.0,564.0,235.0,488.0,171.0,70.5,29.5,43.0,28.0,11.0,22.0,7.0,14.0,9.0,10.0,17.0,36.0,17.0,36.0,2.0,8.0,1.0,,,,7.0,15.0,14.0,7.0,144.0,115.0,4.0,6.0,1.0,1.0,,,,,,,65.0,55.0,55.0,65.0,26.0,19.0,19.0,26.0,16.0,3.0,16.0,3.0,,,9.0,14.0,13.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,,1.0,1.0,2.0,18.0,12.0,,
2018-19,987954,37,2019-05-04 17:30:00,"Cardiff City Stadium, Cardiff",32133.0,Cardiff,Crystal Palace,2,3,3,2,L,W,1,2,2,1,0,0,0,0,2.0,3.0,18.0,21.0,8.0,7.0,6.0,7.0,4.0,7.0,,,,,2.0,,,,1.0,2.0,16.0,15.0,10.0,10.0,40.0,23.0,50.0,46.0,276.0,446.0,173.0,336.0,39.3,60.7,34.0,42.0,21.0,16.0,12.0,9.0,11.0,10.0,23.0,29.0,23.0,29.0,6.0,5.0,1.0,,,,16.0,8.0,11.0,10.0,169.0,168.0,4.0,6.0,3.0,2.0,,,,,,1.0,74.0,69.0,69.0,74.0,35.0,25.0,25.0,35.0,10.0,5.0,10.0,5.0,2.0,1.0,14.0,11.0,11.0,13.0,0.0,0.0,0.0,0.0,,,,,1.0,2.0,,1.0,3.0,,3.0,,20.0,18.0,,
2018-19,987955,37,2019-05-05 14:00:00,"Stamford Bridge, London",40650.0,Chelsea,Watford,3,0,0,3,W,L,0,0,0,0,0,0,0,0,3.0,,19.0,16.0,9.0,3.0,6.0,10.0,4.0,3.0,,,,,,3.0,,,3.0,,17.0,11.0,12.0,4.0,37.0,32.0,44.0,43.0,537.0,382.0,454.0,286.0,58.4,41.6,42.0,33.0,22.0,14.0,13.0,9.0,13.0,8.0,26.0,15.0,26.0,15.0,2.0,4.0,,,,,11.0,15.0,7.0,16.0,128.0,148.0,3.0,6.0,,3.0,,,1.0,,,,66.0,47.0,47.0,66.0,18.0,17.0,17.0,18.0,6.0,6.0,6.0,6.0,1.0,2.0,6.0,12.0,12.0,6.0,0.0,0.0,0.0,0.0,,,,,1.0,3.0,2.0,,4.0,1.0,4.0,2.0,20.0,20.0,,
2018-19,987956,37,2019-05-03 20:00:00,"Goodison Park, Liverpool",39303.0,Everton,Burnley,2,0,0,2,W,L,2,0,0,2,0,0,0,0,2.0,,20.0,5.0,6.0,1.0,9.0,4.0,5.0,,,,,,1.0,,,,,,11.0,5.0,4.0,1.0,38.0,32.0,61.0,65.0,555.0,369.0,464.0,269.0,60.1,39.9,30.0,16.0,20.0,17.0,15.0,5.0,14.0,11.0,22.0,34.0,22.0,34.0,,5.0,,1.0,,1.0,7.0,10.0,4.0,16.0,154.0,153.0,1.0,5.0,,2.0,,,1.0,,,1.0,59.0,58.0,58.0,59.0,21.0,29.0,29.0,21.0,8.0,1.0,8.0,1.0,,3.0,8.0,9.0,8.0,7.0,0.0,0.0,0.0,0.0,,,,,1.0,2.0,1.0,,,2.0,1.0,2.0,14.0,13.0,,
2018-19,987957,37,2019-05-05 14:00:00,"Accu Stadium, Huddersfield",24263.0,Huddersfield,Man Utd,1,1,1,1,D,D,0,1,1,0,0,0,0,0,1.0,1.0,7.0,23.0,3.0,7.0,2.0,9.0,2.0,7.0,,,,,,2.0,,,1.0,,6.0,17.0,5.0,9.0,18.0,41.0,53.0,67.0,332.0,600.0,234.0,510.0,35.8,64.2,13.0,34.0,18.0,15.0,9.0,14.0,9.0,8.0,20.0,20.0,20.0,20.0,6.0,2.0,,1.0,2.0,1.0,10.0,5.0,6.0,16.0,145.0,137.0,6.0,2.0,1.0,1.0,,,,,,,45.0,47.0,47.0,45.0,12.0,12.0,12.0,12.0,3.0,7.0,4.0,7.0,,1.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,,,,,2.0,1.0,1.0,,2.0,3.0,1.0,3.0,22.0,21.0,,
2018-19,987958,37,2019-05-06 20:00:00,"Etihad Stadium, Manchester",54506.0,Man City,Leicester,1,0,0,1,W,L,0,0,0,0,0,0,0,0,1.0,,19.0,7.0,5.0,2.0,10.0,2.0,4.0,3.0,,,,,1.0,,,,1.0,,10.0,4.0,4.0,2.0,50.0,12.0,91.0,23.0,636.0,416.0,552.0,336.0,61.0,39.0,44.0,6.0,14.0,22.0,6.0,7.0,13.0,12.0,10.0,44.0,10.0,44.0,3.0,3.0,,,,,11.0,7.0,12.0,4.0,149.0,113.0,2.0,4.0,,1.0,,,1.0,,,,37.0,64.0,64.0,37.0,11.0,20.0,20.0,11.0,11.0,,11.0,,1.0,,12.0,5.0,5.0,11.0,0.0,0.0,0.0,0.0,,,,,2.0,,,,1.0,1.0,1.0,1.0,17.0,14.0,,
2018-19,987959,37,2019-05-04 19:45:00,"St. James' Park, Newcastle",52206.0,Newcastle,Liverpool,2,3,3,2,L,W,1,2,2,1,0,0,0,0,2.0,3.0,14.0,11.0,7.0,4.0,3.0,6.0,4.0,1.0,,,,,1.0,,,,1.0,3.0,9.0,11.0,7.0,5.0,25.0,33.0,53.0,60.0,294.0,677.0,204.0,567.0,30.9,69.1,20.0,25.0,12.0,13.0,8.0,5.0,11.0,4.0,27.0,22.0,27.0,22.0,1.0,5.0,,,,,5.0,5.0,10.0,8.0,138.0,152.0,1.0,4.0,3.0,2.0,,,,,,,41.0,54.0,54.0,41.0,20.0,26.0,26.0,20.0,2.0,3.0,2.0,3.0,,1.0,10.0,4.0,4.0,10.0,0.0,0.0,0.0,0.0,,,,,4.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,12.0,11.0,,
2018-19,987960,37,2019-05-04 15:00:00,"London Stadium, London",59961.0,West Ham,Southampton,3,0,0,3,W,L,1,0,0,1,0,0,0,0,3.0,,17.0,11.0,6.0,1.0,6.0,3.0,5.0,7.0,,,,,,,,,1.0,,11.0,9.0,7.0,6.0,18.0,38.0,51.0,55.0,520.0,384.0,421.0,293.0,56.3,43.7,25.0,24.0,18.0,14.0,12.0,12.0,15.0,18.0,26.0,13.0,26.0,13.0,7.0,5.0,,,,1.0,8.0,24.0,10.0,9.0,146.0,154.0,1.0,3.0,,3.0,,,1.0,,,,78.0,37.0,37.0,78.0,27.0,13.0,13.0,27.0,2.0,7.0,2.0,7.0,,,2.0,11.0,10.0,2.0,0.0,0.0,0.0,0.0,,,,,3.0,1.0,2.0,,1.0,,,,19.0,21.0,,
2018-19,987961,37,2019-05-04 15:00:00,"Molineux Stadium, Wolverhampton",30456.0,Wolves,Fulham,1,0,0,1,W,L,0,0,0,0,0,0,0,0,1.0,,19.0,6.0,6.0,2.0,9.0,3.0,4.0,1.0,,,,,2.0,,,,1.0,,12.0,4.0,5.0,1.0,35.0,14.0,44.0,50.0,376.0,601.0,285.0,518.0,39.2,60.8,24.0,9.0,19.0,13.0,13.0,6.0,8.0,12.0,13.0,36.0,13.0,36.0,1.0,2.0,1.0,1.0,,,16.0,5.0,8.0,17.0,140.0,126.0,2.0,5.0,,1.0,,,1.0,,,,54.0,62.0,62.0,54.0,17.0,24.0,24.0,17.0,7.0,1.0,7.0,1.0,4.0,1.0,10.0,15.0,13.0,9.0,0.0,0.0,0.0,0.0,,,,,1.0,,1.0,,3.0,1.0,2.0,1.0,8.0,8.0,,
2018-19,987962,38,2019-05-12 15:00:00,"American Express Stadium, Falmer",30662.0,Brighton,Man City,1,4,4,1,L,W,1,2,2,1,0,0,0,0,1.0,4.0,6.0,20.0,2.0,9.0,3.0,3.0,1.0,8.0,,,,,,,,,1.0,3.0,4.0,15.0,1.0,13.0,10.0,46.0,48.0,60.0,245.0,796.0,176.0,737.0,23.7,76.3,4.0,52.0,16.0,15.0,8.0,10.0,5.0,10.0,41.0,5.0,41.0,5.0,8.0,1.0,1.0,,,,10.0,4.0,8.0,9.0,103.0,107.0,5.0,1.0,4.0,1.0,,,,,,,42.0,47.0,47.0,42.0,14.0,10.0,10.0,14.0,2.0,6.0,3.0,6.0,2.0,,12.0,8.0,8.0,12.0,0.0,0.0,0.0,0.0,,,,,1.0,1.0,1.0,2.0,1.0,2.0,,,5.0,6.0,,
2018-19,987963,38,2019-05-12 15:00:00,"Turf Moor, Burnley",21461.0,Burnley,Arsenal,1,3,3,1,L,W,0,0,0,0,0,0,0,0,1.0,3.0,14.0,17.0,5.0,6.0,6.0,4.0,3.0,7.0,,,,,1.0,1.0,,,1.0,2.0,12.0,13.0,7.0,9.0,36.0,33.0,62.0,43.0,341.0,533.0,264.0,459.0,39.7,60.3,31.0,37.0,15.0,11.0,8.0,7.0,13.0,6.0,21.0,27.0,21.0,27.0,7.0,3.0,,,1.0,,5.0,6.0,8.0,8.0,120.0,131.0,3.0,3.0,3.0,1.0,,,,,,,44.0,43.0,43.0,44.0,20.0,17.0,17.0,20.0,4.0,5.0,4.0,5.0,1.0,1.0,11.0,3.0,3.0,10.0,0.0,0.0,0.0,0.0,,,,,4.0,,,2.0,1.0,3.0,2.0,2.0,13.0,13.0,,
2018-19,987964,38,2019-05-12 15:00:00,"Selhurst Park, London",25433.0,Crystal Palace,Bournemouth,5,3,3,5,W,L,3,1,1,3,0,0,0,0,5.0,3.0,17.0,16.0,8.0,8.0,7.0,6.0,2.0,2.0,,,,,1.0,,,,3.0,3.0,14.0,15.0,8.0,9.0,22.0,32.0,48.0,64.0,429.0,517.0,344.0,427.0,45.0,55.0,35.0,28.0,16.0,18.0,10.0,10.0,13.0,13.0,23.0,19.0,23.0,19.0,2.0,1.0,,,,,12.0,4.0,12.0,8.0,134.0,143.0,5.0,4.0,3.0,5.0,,,,,,1.0,41.0,56.0,56.0,41.0,13.0,15.0,15.0,13.0,4.0,4.0,4.0,4.0,,,11.0,8.0,8.0,11.0,0.0,0.0,0.0,0.0,,,,,4.0,1.0,3.0,1.0,3.0,3.0,1.0,2.0,13.0,14.0,,
2018-19,987965,38,2019-05-12 15:00:00,"Craven Cottage, London",24979.0,Fulham,Newcastle,0,4,4,0,L,W,0,2,2,0,0,0,0,0,,4.0,16.0,13.0,2.0,6.0,8.0,6.0,6.0,1.0,,,,,1.0,,,,,2.0,9.0,9.0,3.0,4.0,44.0,18.0,84.0,35.0,765.0,358.0,690.0,282.0,68.1,31.9,36.0,18.0,12.0,15.0,9.0,8.0,13.0,12.0,7.0,38.0,7.0,38.0,1.0,6.0,,,1.0,,4.0,11.0,9.0,8.0,133.0,111.0,2.0,2.0,4.0,,,,,1.0,,,48.0,36.0,36.0,48.0,17.0,12.0,12.0,17.0,5.0,5.0,5.0,5.0,,,6.0,8.0,8.0,5.0,0.0,0.0,0.0,0.0,,,,,1.0,1.0,,3.0,,3.0,,2.0,14.0,13.0,,
2018-19,987966,38,2019-05-12 15:00:00,"King Power Stadium, Leicester",32140.0,Leicester,Chelsea,0,0,0,0,D,D,0,0,0,0,0,0,0,0,,,9.0,14.0,3.0,4.0,4.0,7.0,2.0,3.0,,,,,,,,,,,6.0,13.0,4.0,7.0,23.0,26.0,30.0,56.0,470.0,533.0,409.0,461.0,46.9,53.1,16.0,25.0,16.0,12.0,12.0,10.0,19.0,10.0,17.0,16.0,17.0,16.0,3.0,2.0,1.0,1.0,,,12.0,17.0,5.0,12.0,109.0,117.0,4.0,3.0,,,,,1.0,1.0,,,44.0,42.0,42.0,44.0,5.0,9.0,9.0,5.0,4.0,5.0,4.0,5.0,1.0,,9.0,8.0,7.0,9.0,0.0,0.0,0.0,0.0,,,,,1.0,2.0,,,,2.0,,2.0,22.0,20.0,,
2018-19,987967,38,2019-05-12 15:00:00,"Anfield, Liverpool",53331.0,Liverpool,Wolves,2,0,0,2,W,L,1,0,0,1,0,0,0,0,2.0,,13.0,7.0,5.0,2.0,5.0,4.0,3.0,1.0,,,,,1.0,1.0,,,1.0,,7.0,7.0,5.0,3.0,32.0,21.0,68.0,47.0,603.0,427.0,509.0,324.0,59.0,41.0,20.0,22.0,16.0,14.0,9.0,8.0,9.0,9.0,15.0,20.0,15.0,20.0,1.0,3.0,,2.0,,,4.0,6.0,12.0,10.0,153.0,145.0,2.0,3.0,,2.0,,,1.0,,,,45.0,38.0,38.0,45.0,12.0,17.0,17.0,12.0,4.0,1.0,4.0,1.0,,,3.0,11.0,11.0,3.0,0.0,0.0,0.0,0.0,,,,,3.0,1.0,2.0,,2.0,2.0,1.0,2.0,16.0,16.0,,
2018-19,987968,38,2019-05-12 15:00:00,"Old Trafford, Manchester",74457.0,Man Utd,Cardiff,0,2,2,0,L,W,0,1,1,0,0,0,0,0,,2.0,26.0,13.0,10.0,4.0,10.0,6.0,6.0,3.0,,,,,1.0,,,,,1.0,22.0,8.0,14.0,4.0,41.0,18.0,78.0,49.0,620.0,223.0,526.0,128.0,73.6,26.4,42.0,23.0,15.0,16.0,10.0,9.0,15.0,15.0,13.0,20.0,13.0,20.0,3.0,5.0,,,,,8.0,13.0,7.0,7.0,142.0,140.0,2.0,10.0,2.0,,,,,1.0,,,52.0,46.0,46.0,52.0,19.0,14.0,14.0,19.0,11.0,2.0,11.0,2.0,1.0,2.0,9.0,6.0,5.0,8.0,0.0,0.0,0.0,0.0,,1.0,,1.0,3.0,,,2.0,3.0,1.0,3.0,,15.0,11.0,,
2018-19,987969,38,2019-05-12 15:00:00,"St. Mary's Stadium, Southampton",30367.0,Southampton,Huddersfield,1,1,1,1,D,D,1,0,0,1,0,0,0,0,1.0,1.0,10.0,10.0,3.0,3.0,3.0,4.0,4.0,3.0,,,,,1.0,,,,1.0,,8.0,6.0,7.0,3.0,25.0,20.0,62.0,54.0,447.0,388.0,325.0,254.0,53.7,46.3,23.0,7.0,12.0,27.0,8.0,13.0,9.0,10.0,16.0,26.0,16.0,26.0,3.0,4.0,,,1.0,,5.0,13.0,17.0,10.0,192.0,178.0,2.0,2.0,1.0,1.0,,,,,,,71.0,64.0,64.0,71.0,40.0,24.0,24.0,40.0,4.0,3.0,4.0,3.0,,1.0,8.0,6.0,6.0,8.0,0.0,0.0,0.0,0.0,,,,,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,22.0,22.0,,
2018-19,987970,38,2019-05-12 15:00:00,"Tottenham Hotspur Stadium, London",60124.0,Spurs,Everton,2,2,2,2,D,D,1,0,0,1,0,0,0,0,2.0,2.0,11.0,16.0,3.0,9.0,5.0,3.0,3.0,4.0,,,,,,,,,,1.0,7.0,11.0,4.0,8.0,29.0,33.0,41.0,40.0,543.0,436.0,449.0,355.0,55.0,45.0,21.0,26.0,22.0,16.0,12.0,9.0,9.0,11.0,17.0,17.0,17.0,17.0,4.0,3.0,,,,1.0,4.0,7.0,10.0,13.0,142.0,146.0,7.0,1.0,2.0,2.0,,,,,,,59.0,48.0,48.0,59.0,17.0,18.0,18.0,17.0,7.0,4.0,7.0,4.0,,2.0,10.0,13.0,13.0,10.0,0.0,0.0,0.0,0.0,,,,,2.0,1.0,1.0,1.0,,2.0,,3.0,21.0,18.0,,
2018-19,987971,38,2019-05-12 15:00:00,"Vicarage Road, Watford",20067.0,Watford,West Ham,1,4,4,1,L,W,0,2,2,0,1,0,0,1,1.0,4.0,17.0,16.0,8.0,9.0,2.0,5.0,7.0,2.0,,,,,,2.0,,,,1.0,11.0,9.0,9.0,6.0,37.0,25.0,49.0,38.0,419.0,460.0,338.0,402.0,48.3,51.7,40.0,20.0,17.0,15.0,8.0,6.0,4.0,15.0,12.0,34.0,12.0,34.0,2.0,5.0,,1.0,,1.0,23.0,5.0,12.0,12.0,136.0,100.0,5.0,7.0,4.0,1.0,,,,,,,44.0,59.0,59.0,44.0,12.0,11.0,11.0,12.0,7.0,2.0,7.0,2.0,,1.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,,1.0,,1.0,4.0,1.0,1.0,3.0,1.0,2.0,1.0,2.0,7.0,4.0,,
2019-20,1059702,1,2019-08-09 20:00:00,"Anfield, Liverpool",53333.0,Liverpool,Norwich,4,1,1,4,W,L,4,0,0,4,0,0,0,0,4.0,1.0,15.0,12.0,7.0,5.0,5.0,5.0,3.0,2.0,,,,,2.0,1.0,,,3.0,1.0,12.0,10.0,8.0,5.0,49.0,10.0,52.0,32.0,477.0,363.0,387.0,278.0,57.9,42.1,37.0,17.0,21.0,12.0,13.0,8.0,14.0,11.0,5.0,35.0,5.0,35.0,2.0,3.0,1.0,,,,10.0,11.0,8.0,15.0,145.0,130.0,4.0,4.0,1.0,4.0,,,,,,1.0,56.0,38.0,38.0,56.0,15.0,7.0,7.0,15.0,11.0,2.0,11.0,2.0,1.0,,9.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,,,,,,5.0,2.0,1.0,3.0,1.0,1.0,,20.0,16.0,,
2019-20,1059703,1,2019-08-10 15:00:00,"Vitality Stadium, Bournemouth",10714.0,Bournemouth,Sheff Utd,1,1,1,1,D,D,0,0,0,0,0,0,0,0,1.0,1.0,13.0,8.0,3.0,3.0,7.0,4.0,3.0,1.0,,,,,,,,,,,7.0,5.0,3.0,3.0,22.0,25.0,50.0,66.0,485.0,428.0,384.0,332.0,52.9,47.1,16.0,11.0,18.0,14.0,13.0,11.0,13.0,14.0,13.0,16.0,13.0,16.0,1.0,2.0,,,,,6.0,8.0,5.0,9.0,151.0,145.0,2.0,2.0,1.0,1.0,,,,,,,56.0,49.0,49.0,56.0,14.0,21.0,21.0,14.0,3.0,4.0,3.0,4.0,5.0,2.0,10.0,19.0,17.0,9.0,0.0,0.0,0.0,0.0,,,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,17.0,19.0,,
2019-20,1059704,1,2019-08-10 15:00:00,"Turf Moor, Burnley",19784.0,Burnley,Southampton,3,0,0,3,W,L,0,0,0,0,0,0,0,0,3.0,,10.0,11.0,4.0,3.0,4.0,5.0,2.0,3.0,,,,,,,,,2.0,,7.0,5.0,4.0,2.0,29.0,27.0,64.0,72.0,332.0,393.0,183.0,249.0,46.5,53.5,15.0,29.0,21.0,7.0,12.0,5.0,14.0,10.0,13.0,18.0,13.0,18.0,3.0,1.0,,1.0,,,6.0,14.0,6.0,16.0,201.0,205.0,3.0,1.0,,3.0,,,1.0,,,,68.0,41.0,41.0,68.0,23.0,22.0,22.0,23.0,2.0,7.0,2.0,7.0,,1.0,6.0,12.0,11.0,6.0,0.0,0.0,0.0,0.0,,,,,5.0,1.0,1.0,,1.0,1.0,,1.0,20.0,21.0,,
2019-20,1059705,1,2019-08-10 15:00:00,"Selhurst Park, London",25151.0,Crystal Palace,Everton,0,0,0,0,D,D,0,0,0,0,0,1,1,0,,,6.0,10.0,2.0,3.0,,3.0,4.0,4.0,,,,,,,,,,,5.0,7.0,5.0,6.0,25.0,30.0,59.0,55.0,268.0,500.0,161.0,401.0,35.4,64.6,19.0,17.0,21.0,14.0,14.0,7.0,10.0,14.0,21.0,18.0,21.0,18.0,5.0,4.0,1.0,,,,5.0,8.0,10.0,12.0,166.0,169.0,2.0,2.0,,,,,1.0,1.0,,,71.0,53.0,53.0,71.0,30.0,18.0,18.0,30.0,6.0,2.0,6.0,2.0,1.0,,16.0,14.0,12.0,16.0,0.0,0.0,0.0,0.0,,,,,4.0,,,,1.0,,1.0,2.0,19.0,22.0,,
2019-20,1059706,1,2019-08-11 14:00:00,"King Power Stadium, Leicester",32015.0,Leicester,Wolves,0,0,0,0,D,D,0,0,0,0,0,0,0,0,,,16.0,8.0,1.0,2.0,10.0,4.0,5.0,2.0,,,,,,,,,,,11.0,8.0,3.0,4.0,38.0,12.0,65.0,30.0,665.0,291.0,564.0,202.0,70.0,30.0,29.0,15.0,20.0,19.0,13.0,11.0,7.0,9.0,12.0,33.0,12.0,33.0,1.0,5.0,,,,,12.0,16.0,7.0,12.0,164.0,146.0,2.0,1.0,,,,,1.0,1.0,,,71.0,55.0,55.0,71.0,24.0,22.0,22.0,24.0,12.0,3.0,12.0,3.0,3.0,,3.0,13.0,11.0,3.0,0.0,0.0,0.0,0.0,,,,,,1.0,,,1.0,1.0,1.0,1.0,24.0,23.0,,
