playerId,playerName,position,team_name,team_id,nationality,season,expectedAssists,totalRedCards,catches,totalTackles,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,successfulLaunches,totalClearances,goalsConceded,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,cornersWon,totalLossesOfPossession,tacklesWon,successfulDribbles,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,successfulLongPasses,touches,throwInsToOwnPlayer,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,duelsLost,successfulCrossesOpenPlay,fiftyFifty,shotsOnTargetIncGoals,overruns,expectedGoalsOnTarget,totalShots,throughBalls,successfulLayoffs,foulWonPenalty,successfulFiftyFifty,unsuccessfulCrossesOpenPlay,substituteOn,shotsOnTargetOutsideBox,successfulCrossesAndCorners,aerialDuelsLost,penaltiesConceded,totalTouchesInOppositionBox,throwInsToOppositionPlayer,keyPassesAttemptAssists,groundDuelsLost,putthroughBlockedDistributionWon,oboxTarget,tacklesLost,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,timesTackled,blocks,totalFoulsConceded,interceptions,backwardPasses,substituteOff,foulAttemptedTackle,handballsConceded,expectedGoals,iboxTarget,shotsOnTargetInBox,shotsOffTargetIncWoodwork,blockedShots,goalAssists,goals,offsides,awayGoals,oboxBlocked,shotsBlockedInBox,homeGoals,rightFootGoals,iboxBlocked,shotsBlockedOutsideBox,secondGoalAssists,successfulCornersIntoBox,leftFootGoals,freekickTotal,attemptsFromSetPieces,unsuccessfulCornersIntoBox,hitWoodwork,expectedGoalsFreekick,cornersTakenInclShortCorners,unsuccessfulLayoffs,penaltiesTaken,penaltyGoals,headedGoals,lastPlayerTackle,clearancesOffTheLine,ownGoalScored,crossesNotClaimed,setPiecesGoals,redCards2ndYellow,otherGoals,penaltiesSaved,savesFromPenalty
202993,Rodrigo Bentancur,Midfielder,Spurs,6,Uruguay,2022-23,0.677,0.0,,45.0,,109.0,18.0,17.0,127.0,857.0,,,31.0,4.0,,1504.0,90.0,3.0,32.0,75.0,707.0,,1.0,21.9818,,21.0,24.0,221.0,,8.0,3.0,171.0,,250.0,128.0,18.0,,324.0,21.0,140.0,15.0,0.0,,836.0,4.0,192.0,28.0,22.0,,,198.0,23.0,1129.0,4.0,5.0,410.0,,8.0,18.0,46.0,81.0,4.0,50.0,9.0,,2.2768,12.0,3.0,7.0,,33.0,12.0,1.0,2.0,4.0,16.0,,20.0,,9.0,65.0,13.0,2.0,17.0,11.0,12.0,28.0,15.0,24.0,20.0,188.0,7.0,15.0,,2.2276,2.0,2.0,3.0,3.0,2.0,5.0,,2.0,,3.0,3.0,4.0,3.0,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,,
184349,Ryan Sessegnon,Midfielder,Spurs,6,England,2022-23,1.1063,0.0,,16.0,,67.0,17.0,9.0,77.0,290.0,,,20.0,1.0,,811.0,38.0,2.0,26.0,28.0,208.0,,1.0,13.135,1.0,16.0,15.0,110.0,,6.0,0.0,83.0,,85.0,49.0,17.0,,110.0,13.0,63.0,10.0,0.0,,288.0,14.0,138.0,11.0,6.0,,,13.0,5.0,511.0,63.0,5.0,107.0,,4.0,10.0,37.0,45.0,4.0,17.0,6.0,2.0,1.4829,11.0,2.0,1.0,,10.0,26.0,8.0,,4.0,10.0,,28.0,7.0,6.0,35.0,7.0,,5.0,4.0,26.0,14.0,1.0,15.0,6.0,82.0,6.0,11.0,,1.5888,4.0,4.0,5.0,7.0,,2.0,7.0,1.0,3.0,4.0,1.0,,4.0,3.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,
227127,Yves Bissouma,Midfielder,Spurs,6,Mali,2022-23,0.3745,0.0,,16.0,,51.0,23.0,10.0,63.0,727.0,,,18.0,,,1004.0,41.0,3.0,21.0,35.0,647.0,,,15.6496,1.0,10.0,20.0,237.0,,10.0,0.0,85.0,,155.0,68.0,23.0,,345.0,17.0,67.0,6.0,0.0,,712.0,1.0,93.0,13.0,9.0,,,233.0,17.0,855.0,1.0,5.0,320.0,,6.0,12.0,26.0,44.0,1.0,27.0,,1.0,,4.0,1.0,7.0,,12.0,1.0,13.0,,1.0,12.0,,2.0,,8.0,32.0,9.0,,3.0,1.0,1.0,9.0,6.0,17.0,12.0,102.0,6.0,16.0,,0.1754,,,4.0,2.0,,,1.0,,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,
226944,Boubacar Kamara,Midfielder,A Villa,7,France,2022-23,0.7472,0.0,,58.0,,110.0,24.0,21.0,142.0,940.0,,,39.0,3.0,,1778.0,131.0,2.0,46.0,109.0,750.0,,2.0,26.7663,,23.0,30.0,278.0,,31.0,0.0,237.0,,269.0,126.0,24.0,,326.0,28.0,198.0,22.0,0.0,,906.0,,192.0,25.0,20.0,,,247.0,48.0,1216.0,,12.0,472.0,,4.0,32.0,52.0,106.0,,51.0,1.0,3.0,0.0445,4.0,2.0,11.0,,28.0,1.0,3.0,,,17.0,,13.0,,6.0,89.0,26.0,,33.0,12.0,1.0,26.0,12.0,34.0,19.0,146.0,7.0,26.0,1.0,0.1859,1.0,1.0,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230046,Douglas Luiz,Midfielder,A Villa,7,Brazil,2022-23,2.9347,1.0,,72.0,,171.0,37.0,33.0,230.0,1697.0,,,48.0,8.0,,2933.0,167.0,3.0,45.0,142.0,1386.0,,4.0,33.1338,1.0,21.0,33.0,581.0,,42.0,2.0,315.0,,415.0,197.0,37.0,,706.0,30.0,267.0,25.0,1.0,,1573.0,17.0,402.0,42.0,28.0,,,396.0,81.0,2246.0,6.0,15.0,782.0,,6.0,59.0,73.0,148.0,4.0,71.0,12.0,1.0,3.4107,22.0,6.0,16.0,,34.0,16.0,4.0,5.0,21.0,23.0,,20.0,,39.0,125.0,29.0,5.0,30.0,14.0,85.0,47.0,7.0,48.0,40.0,305.0,9.0,25.0,2.0,2.774,1.0,1.0,10.0,12.0,6.0,6.0,2.0,3.0,9.0,3.0,3.0,6.0,3.0,9.0,1.0,15.0,,7.0,7.0,53.0,2.0,0.3075,90.0,,,,,,,,,1.0,,,,
195546,Emiliano Buendía,Midfielder,A Villa,7,Argentina,2022-23,4.1893,0.0,,51.0,,192.0,38.0,27.0,212.0,992.0,,,77.0,3.0,,2421.0,146.0,2.0,56.0,123.0,734.0,,4.0,33.4248,1.0,13.0,34.0,233.0,,44.0,3.0,384.0,,282.0,138.0,38.0,,487.0,32.0,307.0,23.0,0.0,,939.0,9.0,384.0,23.0,28.0,,,223.0,46.0,1463.0,6.0,7.0,294.0,,0.0,20.0,52.0,238.0,1.0,76.0,12.0,4.0,4.1635,30.0,11.0,29.0,,38.0,14.0,11.0,3.0,1.0,54.0,,101.0,1.0,39.0,184.0,18.0,3.0,28.0,26.0,17.0,84.0,2.0,43.0,20.0,254.0,19.0,29.0,3.0,6.2842,4.0,4.0,18.0,19.0,2.0,5.0,1.0,2.0,5.0,14.0,3.0,2.0,14.0,5.0,1.0,,1.0,2.0,2.0,3.0,4.0,0.133,5.0,5.0,,,2.0,,,,,,,,,
232653,Jacob Ramsey,Midfielder,A Villa,7,England,2022-23,2.8562,0.0,,69.0,,125.0,35.0,31.0,141.0,864.0,,,51.0,5.0,,2644.0,162.0,3.0,66.0,146.0,704.0,,4.0,34.0598,1.0,29.0,33.0,245.0,,45.0,2.0,336.0,,225.0,141.0,35.0,,443.0,30.0,285.0,16.0,0.0,,862.0,20.0,294.0,39.0,32.0,,,193.0,19.0,1359.0,1.0,10.0,284.0,,5.0,16.0,36.0,174.0,4.0,91.0,13.0,2.0,3.9524,24.0,3.0,18.0,,47.0,14.0,4.0,2.0,4.0,35.0,1.0,89.0,,35.0,139.0,40.0,2.0,30.0,32.0,14.0,69.0,8.0,35.0,23.0,201.0,15.0,24.0,,5.0314,5.0,5.0,11.0,9.0,7.0,6.0,2.0,1.0,3.0,6.0,5.0,4.0,6.0,3.0,,,2.0,,,,2.0,,,1.0,,,,,1.0,1.0,,,,,,
122806,John McGinn,Midfielder,A Villa,7,Scotland,2022-23,3.3343,0.0,,66.0,,143.0,34.0,30.0,179.0,970.0,,,43.0,8.0,,2695.0,200.0,3.0,59.0,178.0,727.0,,3.0,28.7641,1.0,15.0,31.0,169.0,,66.0,0.0,348.0,,303.0,176.0,34.0,,522.0,28.0,305.0,22.0,0.0,,941.0,13.0,333.0,36.0,46.0,,,348.0,64.0,1497.0,1.0,6.0,282.0,,7.0,36.0,41.0,148.0,7.0,74.0,11.0,3.0,1.6339,29.0,11.0,18.0,2.0,42.0,17.0,4.0,4.0,13.0,21.0,,48.0,,15.0,127.0,39.0,4.0,30.0,14.0,37.0,49.0,4.0,41.0,24.0,150.0,8.0,25.0,1.0,2.4022,6.0,6.0,18.0,13.0,3.0,1.0,,1.0,10.0,3.0,0.0,,3.0,10.0,1.0,4.0,1.0,,,14.0,1.0,,25.0,4.0,,,,,,,,,,,,
151589,Leander Dendoncker,Midfielder,A Villa,7,Belgium,2022-23,0.1319,0.0,,23.0,,37.0,24.0,9.0,46.0,378.0,,,25.0,3.0,,901.0,39.0,1.0,27.0,27.0,317.0,,1.0,9.7544,3.0,16.0,14.0,119.0,,1.0,0.0,74.0,,87.0,52.0,24.0,,144.0,13.0,49.0,12.0,0.0,,371.0,4.0,68.0,11.0,3.0,,,94.0,15.0,507.0,1.0,4.0,189.0,,0.0,9.0,18.0,35.0,1.0,26.0,2.0,1.0,,4.0,,4.0,,19.0,2.0,15.0,,1.0,13.0,,12.0,,7.0,22.0,17.0,,12.0,3.0,2.0,8.0,4.0,1.0,19.0,78.0,5.0,,,0.068,,,2.0,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
184704,Marvelous Nakamba,Midfielder,A Villa,7,Zimbabwe,2022-23,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122775,Morgan Sanson,Midfielder,A Villa,7,France,2022-23,0.0008,0.0,,2.0,,2.0,2.0,,2.0,7.0,,,1.0,,,10.0,4.0,,,4.0,5.0,,,0.6879,,,1.0,,,2.0,0.0,5.0,,2.0,1.0,2.0,,3.0,1.0,4.0,,0.0,,7.0,,3.0,1.0,,,,1.0,,12.0,,,2.0,,0.0,,,1.0,,,,,,,,,,,,2.0,,,1.0,,,,,,,,1.0,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84583,Philippe Coutinho,Midfielder,A Villa,7,Brazil,2022-23,0.7706,0.0,,18.0,,69.0,20.0,7.0,77.0,358.0,,,16.0,1.0,,783.0,50.0,2.0,17.0,47.0,271.0,,,5.0214,,1.0,9.0,107.0,,14.0,0.0,119.0,,103.0,41.0,20.0,,208.0,7.0,103.0,3.0,0.0,,343.0,7.0,154.0,14.0,15.0,,,63.0,10.0,548.0,5.0,3.0,75.0,,3.0,8.0,12.0,69.0,2.0,20.0,8.0,3.0,1.2835,16.0,5.0,16.0,,5.0,7.0,13.0,4.0,2.0,13.0,,26.0,,8.0,56.0,10.0,4.0,4.0,15.0,17.0,32.0,1.0,16.0,4.0,85.0,6.0,12.0,,1.3786,3.0,3.0,8.0,5.0,,1.0,2.0,0.0,3.0,2.0,1.0,1.0,2.0,3.0,,,,2.0,2.0,4.0,1.0,0.0746,6.0,,,,,,,,,,,,,
479641,Sebastian Revan,Midfielder,A Villa,7,England,2022-23,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
490094,Tim Iroegbunam,Midfielder,A Villa,7,England,2022-23,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
515599,Tommi O'Reilly,Midfielder,A Villa,7,England,2022-23,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222017,Conor Coventry,Midfielder,West Ham,21,Ireland,2022-23,,0.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,0.0,,,,,1.0,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204480,Declan Rice,Midfielder,West Ham,21,England,2022-23,1.8716,0.0,,79.0,,177.0,37.0,36.0,249.0,2083.0,,,63.0,9.0,,3272.0,167.0,7.0,56.0,130.0,1683.0,,4.0,48.9381,,55.0,50.0,641.0,,11.0,0.0,285.0,,607.0,334.0,37.0,,941.0,43.0,222.0,37.0,0.0,,2037.0,14.0,367.0,38.0,40.0,,,601.0,151.0,2592.0,2.0,22.0,903.0,,5.0,72.0,83.0,118.0,4.0,71.0,9.0,1.0,3.1467,26.0,4.0,6.0,,39.0,19.0,1.0,4.0,10.0,26.0,,24.0,1.0,35.0,92.0,30.0,4.0,41.0,23.0,34.0,49.0,15.0,23.0,63.0,234.0,,15.0,,2.4884,1.0,1.0,17.0,10.0,2.0,4.0,1.0,2.0,10.0,,2.0,4.0,,10.0,,4.0,,1.0,1.0,12.0,1.0,0.0359,19.0,,1.0,,,,,,,,,,,
220585,Flynn Downes,Midfielder,West Ham,21,England,2022-23,0.1291,0.0,,16.0,,35.0,21.0,7.0,38.0,327.0,,,21.0,,,758.0,39.0,3.0,19.0,30.0,284.0,,,13.4671,,4.0,14.0,63.0,,12.0,0.0,71.0,,78.0,44.0,21.0,,144.0,11.0,50.0,9.0,0.0,,320.0,2.0,59.0,9.0,2.0,,,96.0,5.0,426.0,,2.0,145.0,,2.0,3.0,11.0,32.0,,21.0,1.0,,0.0233,2.0,,3.0,,9.0,3.0,14.0,1.0,,12.0,,5.0,,2.0,20.0,13.0,1.0,7.0,,3.0,6.0,2.0,8.0,7.0,90.0,5.0,5.0,,0.4335,,,1.0,2.0,,,,,,2.0,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,
224024,Lucas Paquetá,Midfielder,West Ham,21,Brazil,2022-23,2.6333,0.0,,71.0,,206.0,28.0,27.0,223.0,1125.0,,,68.0,,,2168.0,176.0,7.0,65.0,140.0,856.0,,2.0,33.7198,1.0,31.0,39.0,199.0,,30.0,0.0,365.0,,387.0,144.0,28.0,,513.0,32.0,297.0,36.0,0.0,,1054.0,8.0,366.0,53.0,39.0,,,330.0,46.0,1609.0,1.0,2.0,393.0,,5.0,17.0,57.0,189.0,4.0,60.0,16.0,2.0,4.8547,38.0,13.0,30.0,2.0,35.0,17.0,1.0,3.0,4.0,32.0,,57.0,,29.0,157.0,37.0,3.0,18.0,22.0,18.0,66.0,4.0,50.0,16.0,209.0,20.0,37.0,2.0,4.5221,9.0,9.0,22.0,15.0,3.0,4.0,1.0,3.0,9.0,6.0,1.0,1.0,6.0,9.0,,,2.0,1.0,1.0,,2.0,0.0768,1.0,1.0,1.0,1.0,1.0,,,,,,,,,
86934,Manuel Lanzini,Midfielder,West Ham,21,Argentina,2022-23,0.2922,0.0,,2.0,,24.0,10.0,2.0,27.0,173.0,,,3.0,,,245.0,6.0,1.0,7.0,5.0,142.0,,1.0,5.8631,,,5.0,39.0,,2.0,0.0,16.0,,49.0,21.0,10.0,,88.0,4.0,13.0,1.0,0.0,,171.0,1.0,34.0,2.0,1.0,,,51.0,4.0,199.0,,,58.0,,0.0,3.0,7.0,10.0,,3.0,1.0,,0.6086,1.0,,,,2.0,2.0,8.0,,,2.0,,3.0,,1.0,8.0,2.0,,,,2.0,3.0,,1.0,2.0,34.0,1.0,1.0,,0.5337,,,,2.0,,1.0,2.0,0.0,2.0,,1.0,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,
180151,Nikola Vlasic,Midfielder,West Ham,21,Croatia,2022-23,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217593,Pablo Fornals,Midfielder,West Ham,21,Spain,2022-23,2.0316,0.0,,30.0,,117.0,32.0,17.0,156.0,701.0,,,37.0,1.0,,1501.0,62.0,4.0,36.0,51.0,503.0,,2.0,24.3852,1.0,8.0,28.0,218.0,,7.0,1.0,150.0,,226.0,130.0,32.0,,359.0,24.0,113.0,11.0,0.0,,682.0,11.0,261.0,15.0,14.0,,,99.0,42.0,964.0,5.0,9.0,193.0,,0.0,39.0,45.0,88.0,6.0,36.0,7.0,1.0,1.7928,22.0,7.0,6.0,,15.0,31.0,15.0,4.0,7.0,26.0,,40.0,2.0,19.0,62.0,14.0,4.0,15.0,10.0,52.0,25.0,2.0,14.0,14.0,158.0,14.0,9.0,,2.2218,,,15.0,5.0,1.0,3.0,1.0,3.0,3.0,2.0,0.0,3.0,2.0,3.0,,1.0,,,,19.0,1.0,,21.0,,,,,,,,,,,,,
215439,Tomás Soucek,Midfielder,West Ham,21,Czech Republic,2022-23,1.0625,0.0,,76.0,,239.0,36.0,32.0,272.0,974.0,,,206.0,7.0,,2819.0,210.0,3.0,53.0,96.0,662.0,,4.0,44.0463,4.0,68.0,42.0,205.0,,16.0,0.0,413.0,,392.0,143.0,36.0,,348.0,39.0,207.0,114.0,0.0,,963.0,12.0,340.0,37.0,4.0,,,250.0,40.0,1414.0,,13.0,361.0,,3.0,33.0,80.0,203.0,7.0,75.0,13.0,2.0,4.4041,27.0,,7.0,,35.0,12.0,4.0,1.0,7.0,92.0,,73.0,,12.0,111.0,25.0,1.0,39.0,12.0,13.0,30.0,17.0,50.0,53.0,127.0,8.0,26.0,5.0,4.0259,10.0,10.0,14.0,7.0,3.0,2.0,2.0,1.0,1.0,6.0,1.0,1.0,6.0,1.0,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,
476502,Boubacar Traoré,Midfielder,Wolves,39,Mali,2022-23,0.0669,0.0,,12.0,,23.0,10.0,4.0,27.0,145.0,,,15.0,,,405.0,25.0,,4.0,18.0,113.0,,,6.602,1.0,1.0,9.0,40.0,,2.0,0.0,54.0,,43.0,27.0,10.0,,55.0,9.0,39.0,7.0,0.0,,145.0,,41.0,5.0,4.0,,,42.0,5.0,196.0,,2.0,63.0,,2.0,4.0,8.0,29.0,,14.0,,,,3.0,,,,7.0,1.0,6.0,,,8.0,,2.0,,,21.0,2.0,,7.0,4.0,1.0,7.0,2.0,10.0,7.0,20.0,2.0,7.0,,0.0654,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449133,Harvey Griffiths,Midfielder,Wolves,39,England,2022-23,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240299,Joe Hodge,Midfielder,Wolves,39,Ireland,2022-23,0.0498,0.0,,5.0,,15.0,6.0,1.0,17.0,95.0,,,3.0,,,174.0,7.0,,9.0,6.0,75.0,,,4.5428,1.0,2.0,5.0,13.0,,1.0,0.0,14.0,,32.0,13.0,6.0,,47.0,5.0,11.0,1.0,0.0,,95.0,1.0,24.0,2.0,,,,28.0,3.0,123.0,2.0,1.0,31.0,,1.0,2.0,5.0,7.0,,8.0,,1.0,,1.0,,,,4.0,1.0,5.0,,,2.0,,6.0,,1.0,5.0,5.0,,3.0,,1.0,2.0,,2.0,,22.0,1.0,2.0,,0.2561,,,1.0,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
448089,João Gomes,Midfielder,Wolves,39,Brazil,2022-23,0.1035,0.0,,29.0,,52.0,11.0,7.0,64.0,312.0,,,11.0,1.0,,650.0,60.0,1.0,18.0,53.0,238.0,,1.0,14.0422,2.0,11.0,18.0,90.0,,16.0,1.0,103.0,,87.0,59.0,11.0,,126.0,17.0,92.0,7.0,0.0,,300.0,1.0,92.0,13.0,8.0,,,75.0,10.0,438.0,1.0,7.0,123.0,,5.0,12.0,18.0,43.0,1.0,21.0,2.0,1.0,0.0791,2.0,,2.0,,13.0,6.0,4.0,,1.0,4.0,,6.0,,5.0,39.0,9.0,,16.0,7.0,7.0,12.0,3.0,17.0,4.0,60.0,3.0,16.0,,0.2961,1.0,1.0,,2.0,,1.0,,1.0,2.0,,0.0,1.0,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,
19624,João Moutinho,Midfielder,Wolves,39,Portugal,2022-23,1.9439,0.0,,51.0,,134.0,31.0,20.0,159.0,990.0,,,31.0,2.0,,1783.0,82.0,4.0,36.0,74.0,781.0,,1.0,25.9478,,18.0,28.0,285.0,,15.0,0.0,176.0,,278.0,106.0,31.0,,478.0,24.0,145.0,8.0,0.0,,914.0,8.0,235.0,30.0,8.0,,,249.0,50.0,1266.0,1.0,9.0,371.0,,3.0,25.0,42.0,94.0,4.0,33.0,3.0,,0.936,10.0,7.0,14.0,,21.0,18.0,11.0,1.0,18.0,23.0,,15.0,2.0,34.0,71.0,16.0,1.0,21.0,7.0,41.0,14.0,6.0,31.0,18.0,178.0,14.0,21.0,3.0,1.3085,2.0,2.0,7.0,6.0,2.0,,1.0,,4.0,2.0,,,2.0,4.0,,12.0,,3.0,3.0,13.0,,0.3161,34.0,2.0,,,,,,,,,,,,
245923,Luke Cundle,Midfielder,Wolves,39,England,2022-23,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151086,Mario Lemina,Midfielder,Wolves,39,Gabon,2022-23,0.4651,1.0,,38.0,,64.0,19.0,17.0,82.0,647.0,,,22.0,2.0,,1303.0,75.0,3.0,27.0,58.0,538.0,,2.0,25.5131,4.0,23.0,28.0,204.0,,9.0,0.0,127.0,,174.0,91.0,19.0,,194.0,25.0,105.0,17.0,0.0,,642.0,6.0,109.0,24.0,11.0,,,180.0,27.0,825.0,,8.0,372.0,,2.0,18.0,26.0,52.0,1.0,21.0,2.0,,0.8566,5.0,1.0,5.0,,13.0,2.0,2.0,2.0,1.0,5.0,,5.0,,2.0,47.0,18.0,2.0,14.0,3.0,2.0,11.0,8.0,18.0,14.0,89.0,8.0,9.0,,0.2658,,,3.0,4.0,1.0,,1.0,,4.0,,,,,4.0,,,,,,,,,,,,,,1.0,,,,,1.0,,,
465351,Matheus Nunes,Midfielder,Wolves,39,Portugal,2022-23,1.3322,1.0,,66.0,,135.0,34.0,30.0,172.0,974.0,,,52.0,4.0,,2475.0,185.0,7.0,54.0,163.0,721.0,,2.0,36.5707,1.0,32.0,38.0,280.0,,49.0,1.0,352.0,,206.0,154.0,34.0,,409.0,31.0,300.0,22.0,1.0,,959.0,13.0,324.0,43.0,48.0,,,254.0,81.0,1487.0,7.0,10.0,402.0,,2.0,37.0,44.0,167.0,7.0,60.0,9.0,7.0,1.3069,18.0,6.0,14.0,,21.0,28.0,4.0,3.0,9.0,30.0,1.0,56.0,1.0,26.0,137.0,31.0,3.0,23.0,27.0,34.0,66.0,4.0,37.0,16.0,234.0,16.0,18.0,1.0,2.3796,5.0,5.0,9.0,10.0,1.0,1.0,2.0,0.0,6.0,4.0,1.0,1.0,4.0,6.0,1.0,3.0,,1.0,1.0,5.0,1.0,0.0438,9.0,2.0,,,,,,,,,,,,
88484,Pablo Sarabia,Midfielder,Wolves,39,Spain,2022-23,0.8085,0.0,,12.0,,62.0,13.0,9.0,73.0,314.0,,,16.0,,,770.0,25.0,1.0,22.0,22.0,230.0,,2.0,9.1304,,4.0,9.0,50.0,,8.0,0.0,81.0,,100.0,42.0,13.0,,148.0,8.0,65.0,3.0,0.0,,303.0,15.0,146.0,6.0,2.0,,,70.0,11.0,477.0,3.0,2.0,101.0,,3.0,11.0,20.0,56.0,5.0,17.0,5.0,1.0,0.4713,13.0,2.0,10.0,,9.0,16.0,4.0,,8.0,13.0,,22.0,,11.0,43.0,7.0,,6.0,9.0,38.0,23.0,,13.0,2.0,94.0,7.0,9.0,2.0,3.0727,4.0,4.0,8.0,7.0,,1.0,3.0,1.0,1.0,6.0,0.0,1.0,6.0,1.0,,5.0,,1.0,1.0,20.0,,0.1714,28.0,,,,,,,,,,,,,
171317,Rúben Neves,Midfielder,Wolves,39,Portugal,2022-23,1.5442,0.0,,79.0,,176.0,35.0,33.0,326.0,2034.0,,,50.0,9.0,,3022.0,144.0,7.0,67.0,119.0,1495.0,,1.0,43.6129,15.0,82.0,48.0,651.0,,18.0,1.0,273.0,,584.0,237.0,35.0,,744.0,41.0,223.0,25.0,0.0,,1922.0,16.0,420.0,43.0,22.0,,,541.0,213.0,2575.0,10.0,56.0,976.0,,12.0,150.0,104.0,129.0,1.0,62.0,16.0,1.0,5.2135,47.0,7.0,11.0,,32.0,22.0,2.0,10.0,12.0,25.0,1.0,26.0,1.0,31.0,104.0,37.0,10.0,36.0,9.0,41.0,21.0,22.0,38.0,50.0,258.0,3.0,27.0,1.0,5.1681,,,31.0,19.0,1.0,6.0,1.0,1.0,14.0,5.0,5.0,5.0,5.0,14.0,,7.0,1.0,11.0,11.0,12.0,2.0,0.519,21.0,,3.0,3.0,,,1.0,,,,,,,
